abt_id,buy_id,retailer,week_start_date,price,is_synthetic
27407,203930685,BUY,2026-07-20,18.85,True
27407,203930685,BUY,2026-07-27,18.45,True
27407,203930685,BUY,2026-08-03,18.73,True
27407,203930685,BUY,2026-08-10,18.9,True
27407,203930685,BUY,2026-08-17,18.76,True
27407,203930685,BUY,2026-08-24,18.63,True
27407,203930685,BUY,2026-08-31,18.6,True
27407,203930685,BUY,2026-09-07,18.3,True
32984,203934122,ABT,2026-06-29,557.8,True
32984,203934122,ABT,2026-07-06,546.6,True
32984,203934122,ABT,2026-07-13,552.74,True
32984,203934122,ABT,2026-07-20,540.64,True
32984,203934122,ABT,2026-07-27,541.91,True
32984,203934122,ABT,2026-08-03,532.62,True
32984,203934122,ABT,2026-08-10,523.34,True
32984,203934122,ABT,2026-08-17,510.55,True
32984,203934122,ABT,2026-08-24,505.77,True
32984,203934122,ABT,2026-08-31,483.37,True
32984,203934122,ABT,2026-09-07,494.37,True
32984,203934122,BUY,2026-06-29,569.46,True
32984,203934122,BUY,2026-07-06,569.47,True
32984,203934122,BUY,2026-07-13,564.06,True
32984,203934122,BUY,2026-07-20,563.36,True
32984,203934122,BUY,2026-07-27,559.09,True
32984,203934122,BUY,2026-08-03,568.57,True
32984,203934122,BUY,2026-08-10,583.04,True
32984,203934122,BUY,2026-08-17,585.05,True
32984,203934122,BUY,2026-08-24,544.08,True
32984,203934122,BUY,2026-08-31,551.59,True
32984,203934122,BUY,2026-09-07,554.02,True
32405,203938179,ABT,2026-07-06,14.39,True
32405,203938179,ABT,2026-07-13,14.71,True
32405,203938179,ABT,2026-07-20,14.6,True
32405,203938179,ABT,2026-07-27,14.84,True
32405,203938179,ABT,2026-08-03,14.4,True
32405,203938179,ABT,2026-08-10,14.39,True
32405,203938179,ABT,2026-08-17,14.18,True
32405,203938179,ABT,2026-08-24,13.92,True
32405,203938179,ABT,2026-08-31,14.13,True
32405,203938179,ABT,2026-09-07,13.99,True
32405,203938179,BUY,2026-07-06,14.45,True
32405,203938179,BUY,2026-07-13,14.21,True
32405,203938179,BUY,2026-07-20,13.78,True
32405,203938179,BUY,2026-07-27,13.45,True
32405,203938179,BUY,2026-08-03,13.56,True
32405,203938179,BUY,2026-08-10,13.53,True
32405,203938179,BUY,2026-08-17,13.45,True
32405,203938179,BUY,2026-08-24,13.59,True
32405,203938179,BUY,2026-08-31,13.64,True
32405,203938179,BUY,2026-09-07,13.65,True
31992,203952966,ABT,2026-06-22,5.81,True
31992,203952966,ABT,2026-06-29,5.74,True
31992,203952966,ABT,2026-07-06,5.79,True
31992,203952966,ABT,2026-07-13,5.77,True
31992,203952966,ABT,2026-07-20,5.58,True
31992,203952966,ABT,2026-07-27,5.54,True
31992,203952966,ABT,2026-08-03,5.61,True
31992,203952966,ABT,2026-08-10,5.7,True
31992,203952966,ABT,2026-08-17,4.88,True
31992,203952966,ABT,2026-08-24,4.77,True
31992,203952966,ABT,2026-08-31,5.21,True
31992,203952966,ABT,2026-09-07,5.17,True
31992,203952966,BUY,2026-06-22,5.69,True
31992,203952966,BUY,2026-06-29,5.72,True
31992,203952966,BUY,2026-07-06,5.84,True
31992,203952966,BUY,2026-07-13,5.96,True
31992,203952966,BUY,2026-07-20,5.99,True
31992,203952966,BUY,2026-07-27,5.86,True
31992,203952966,BUY,2026-08-03,5.83,True
31992,203952966,BUY,2026-08-10,5.9,True
31992,203952966,BUY,2026-08-17,6.1,True
31992,203952966,BUY,2026-08-24,6.03,True
31992,203952966,BUY,2026-08-31,6.04,True
31992,203952966,BUY,2026-09-07,6.13,True
35877,204020411,ABT,2026-07-20,234.23,True
35877,204020411,ABT,2026-07-27,237.6,True
35877,204020411,ABT,2026-08-03,234.78,True
35877,204020411,ABT,2026-08-10,233.24,True
35877,204020411,ABT,2026-08-17,233.84,True
35877,204020411,ABT,2026-08-24,231.21,True
35877,204020411,ABT,2026-08-31,201.83,True
35877,204020411,ABT,2026-09-07,179.66,True
35877,204020411,BUY,2026-07-20,231.32,True
35877,204020411,BUY,2026-07-27,232.26,True
35877,204020411,BUY,2026-08-03,231.16,True
35877,204020411,BUY,2026-08-10,234.26,True
35877,204020411,BUY,2026-08-17,232.27,True
35877,204020411,BUY,2026-08-24,236.97,True
35877,204020411,BUY,2026-08-31,236.68,True
35877,204020411,BUY,2026-09-07,234.01,True
27857,204035273,ABT,2026-07-20,1.8,True
27857,204035273,ABT,2026-07-27,2.04,True
27857,204035273,ABT,2026-08-03,2.06,True
27857,204035273,ABT,2026-08-10,2.07,True
27857,204035273,ABT,2026-08-17,2.07,True
27857,204035273,ABT,2026-08-24,2.07,True
27857,204035273,ABT,2026-08-31,2.06,True
27857,204035273,ABT,2026-09-07,2.1,True
27857,204035273,BUY,2026-07-20,1.75,True
27857,204035273,BUY,2026-07-27,1.77,True
27857,204035273,BUY,2026-08-03,1.78,True
27857,204035273,BUY,2026-08-10,1.77,True
27857,204035273,BUY,2026-08-17,1.72,True
27857,204035273,BUY,2026-08-24,1.73,True
27857,204035273,BUY,2026-08-31,1.74,True
27857,204035273,BUY,2026-09-07,1.75,True
35990,204049431,ABT,2026-07-13,131.51,True
35990,204049431,ABT,2026-07-20,126.13,True
35990,204049431,ABT,2026-07-27,114.19,True
35990,204049431,ABT,2026-08-03,115.45,True
35990,204049431,ABT,2026-08-10,128.96,True
35990,204049431,ABT,2026-08-17,125.89,True
35990,204049431,ABT,2026-08-24,123.39,True
35990,204049431,ABT,2026-08-31,125.61,True
35990,204049431,ABT,2026-09-07,126.89,True
35990,204049431,BUY,2026-07-13,133.98,True
35990,204049431,BUY,2026-07-20,136.41,True
35990,204049431,BUY,2026-07-27,138.44,True
35990,204049431,BUY,2026-08-03,137.84,True
35990,204049431,BUY,2026-08-10,136.5,True
35990,204049431,BUY,2026-08-17,138.63,True
35990,204049431,BUY,2026-08-24,138.0,True
35990,204049431,BUY,2026-08-31,137.75,True
35990,204049431,BUY,2026-09-07,134.95,True
31284,204049534,ABT,2026-07-20,290.45,True
31284,204049534,ABT,2026-07-27,268.56,True
31284,204049534,ABT,2026-08-03,272.29,True
31284,204049534,ABT,2026-08-10,267.51,True
31284,204049534,ABT,2026-08-17,273.78,True
31284,204049534,ABT,2026-08-24,271.99,True
31284,204049534,ABT,2026-08-31,272.41,True
31284,204049534,ABT,2026-09-07,285.87,True
31284,204049534,BUY,2026-07-20,298.47,True
31284,204049534,BUY,2026-07-27,302.05,True
31284,204049534,BUY,2026-08-03,301.31,True
31284,204049534,BUY,2026-08-10,295.08,True
31284,204049534,BUY,2026-08-17,297.73,True
31284,204049534,BUY,2026-08-24,293.39,True
31284,204049534,BUY,2026-08-31,307.75,True
31284,204049534,BUY,2026-09-07,305.23,True
27137,204049780,ABT,2026-07-20,35.76,True
27137,204049780,ABT,2026-07-27,35.68,True
27137,204049780,ABT,2026-08-03,35.96,True
27137,204049780,ABT,2026-08-10,36.52,True
27137,204049780,ABT,2026-08-17,36.35,True
27137,204049780,ABT,2026-08-24,35.52,True
27137,204049780,ABT,2026-08-31,35.56,True
27137,204049780,ABT,2026-09-07,35.45,True
27137,204049780,BUY,2026-07-20,33.0,True
27137,204049780,BUY,2026-07-27,33.63,True
27137,204049780,BUY,2026-08-03,34.58,True
27137,204049780,BUY,2026-08-10,34.56,True
27137,204049780,BUY,2026-08-17,30.35,True
27137,204049780,BUY,2026-08-24,29.96,True
27137,204049780,BUY,2026-08-31,26.53,True
27137,204049780,BUY,2026-09-07,26.98,True
32876,204053338,ABT,2026-07-20,9.01,True
32876,204053338,ABT,2026-07-27,8.98,True
32876,204053338,ABT,2026-08-03,8.93,True
32876,204053338,ABT,2026-08-10,9.02,True
32876,204053338,ABT,2026-08-17,9.22,True
32876,204053338,ABT,2026-08-24,9.05,True
32876,204053338,ABT,2026-08-31,9.63,True
32876,204053338,ABT,2026-09-07,9.56,True
32876,204053338,BUY,2026-07-20,9.29,True
32876,204053338,BUY,2026-07-27,9.38,True
32876,204053338,BUY,2026-08-03,9.43,True
32876,204053338,BUY,2026-08-10,8.41,True
32876,204053338,BUY,2026-08-17,9.36,True
32876,204053338,BUY,2026-08-24,9.46,True
32876,204053338,BUY,2026-08-31,9.39,True
32876,204053338,BUY,2026-09-07,9.28,True
33532,204071217,ABT,2026-06-29,32.65,True
33532,204071217,ABT,2026-07-06,32.76,True
33532,204071217,ABT,2026-07-13,32.02,True
33532,204071217,ABT,2026-07-20,32.55,True
33532,204071217,ABT,2026-07-27,32.99,True
33532,204071217,ABT,2026-08-03,33.18,True
33532,204071217,ABT,2026-08-10,33.53,True
33532,204071217,ABT,2026-08-17,33.6,True
33532,204071217,ABT,2026-08-24,33.97,True
33532,204071217,ABT,2026-08-31,29.9,True
33532,204071217,ABT,2026-09-07,29.97,True
33532,204071217,BUY,2026-06-29,33.94,True
33532,204071217,BUY,2026-07-06,33.74,True
33532,204071217,BUY,2026-07-13,34.52,True
33532,204071217,BUY,2026-07-20,35.02,True
33532,204071217,BUY,2026-07-27,35.07,True
33532,204071217,BUY,2026-08-03,35.63,True
33532,204071217,BUY,2026-08-10,35.07,True
33532,204071217,BUY,2026-08-17,35.17,True
33532,204071217,BUY,2026-08-24,34.81,True
33532,204071217,BUY,2026-08-31,35.33,True
33532,204071217,BUY,2026-09-07,34.49,True
38726,204080936,ABT,2026-07-20,100.58,True
38726,204080936,ABT,2026-07-27,101.53,True
38726,204080936,ABT,2026-08-03,85.72,True
38726,204080936,ABT,2026-08-10,72.79,True
38726,204080936,ABT,2026-08-17,71.82,True
38726,204080936,ABT,2026-08-24,72.34,True
38726,204080936,ABT,2026-08-31,72.58,True
38726,204080936,ABT,2026-09-07,73.67,True
38726,204080936,BUY,2026-07-20,101.16,True
38726,204080936,BUY,2026-07-27,98.49,True
38726,204080936,BUY,2026-08-03,98.21,True
38726,204080936,BUY,2026-08-10,96.19,True
38726,204080936,BUY,2026-08-17,97.88,True
38726,204080936,BUY,2026-08-24,95.12,True
38726,204080936,BUY,2026-08-31,93.2,True
38726,204080936,BUY,2026-09-07,93.0,True
38767,204154429,ABT,2026-06-29,70.57,True
38767,204154429,ABT,2026-07-06,69.7,True
38767,204154429,ABT,2026-07-13,69.09,True
38767,204154429,ABT,2026-07-20,69.15,True
38767,204154429,ABT,2026-07-27,69.05,True
38767,204154429,ABT,2026-08-03,68.31,True
38767,204154429,ABT,2026-08-10,69.05,True
38767,204154429,ABT,2026-08-17,66.73,True
38767,204154429,ABT,2026-08-24,66.2,True
38767,204154429,ABT,2026-08-31,66.45,True
38767,204154429,ABT,2026-09-07,66.68,True
38767,204154429,BUY,2026-06-29,60.48,True
38767,204154429,BUY,2026-07-06,69.66,True
38767,204154429,BUY,2026-07-13,70.38,True
38767,204154429,BUY,2026-07-20,69.8,True
38767,204154429,BUY,2026-07-27,68.6,True
38767,204154429,BUY,2026-08-03,69.49,True
38767,204154429,BUY,2026-08-10,70.22,True
38767,204154429,BUY,2026-08-17,70.9,True
38767,204154429,BUY,2026-08-24,68.66,True
38767,204154429,BUY,2026-08-31,69.33,True
38767,204154429,BUY,2026-09-07,68.53,True
30585,204206934,ABT,2026-07-20,61.04,True
30585,204206934,ABT,2026-07-27,53.12,True
30585,204206934,ABT,2026-08-03,52.58,True
30585,204206934,ABT,2026-08-10,52.11,True
30585,204206934,ABT,2026-08-17,51.68,True
30585,204206934,ABT,2026-08-24,51.39,True
30585,204206934,ABT,2026-08-31,51.46,True
30585,204206934,ABT,2026-09-07,51.04,True
30585,204206934,BUY,2026-07-20,59.32,True
30585,204206934,BUY,2026-07-27,59.6,True
30585,204206934,BUY,2026-08-03,68.16,True
30585,204206934,BUY,2026-08-10,63.07,True
30585,204206934,BUY,2026-08-17,63.42,True
30585,204206934,BUY,2026-08-24,63.49,True
30585,204206934,BUY,2026-08-31,64.11,True
30585,204206934,BUY,2026-09-07,63.22,True
28350,204206935,ABT,2026-06-29,97.03,True
28350,204206935,ABT,2026-07-06,97.86,True
28350,204206935,ABT,2026-07-13,96.87,True
28350,204206935,ABT,2026-07-20,95.43,True
28350,204206935,ABT,2026-07-27,97.7,True
28350,204206935,ABT,2026-08-03,97.98,True
28350,204206935,ABT,2026-08-10,102.51,True
28350,204206935,ABT,2026-08-17,103.42,True
28350,204206935,ABT,2026-08-24,101.69,True
28350,204206935,ABT,2026-08-31,101.25,True
28350,204206935,ABT,2026-09-07,101.57,True
28350,204206935,BUY,2026-06-29,99.03,True
28350,204206935,BUY,2026-07-06,100.85,True
28350,204206935,BUY,2026-07-13,101.12,True
28350,204206935,BUY,2026-07-20,100.12,True
28350,204206935,BUY,2026-07-27,102.32,True
28350,204206935,BUY,2026-08-03,106.01,True
28350,204206935,BUY,2026-08-10,106.43,True
28350,204206935,BUY,2026-08-17,105.3,True
28350,204206935,BUY,2026-08-24,106.76,True
28350,204206935,BUY,2026-08-31,109.56,True
28350,204206935,BUY,2026-09-07,109.54,True
29231,204206936,ABT,2026-07-20,89.82,True
29231,204206936,ABT,2026-07-27,101.98,True
29231,204206936,ABT,2026-08-03,102.31,True
29231,204206936,ABT,2026-08-10,103.37,True
29231,204206936,ABT,2026-08-17,103.53,True
29231,204206936,ABT,2026-08-24,120.85,True
29231,204206936,ABT,2026-08-31,123.14,True
29231,204206936,ABT,2026-09-07,123.22,True
29231,204206936,BUY,2026-07-20,89.3,True
29231,204206936,BUY,2026-07-27,86.87,True
29231,204206936,BUY,2026-08-03,88.19,True
29231,204206936,BUY,2026-08-10,89.98,True
29231,204206936,BUY,2026-08-17,96.73,True
29231,204206936,BUY,2026-08-24,91.22,True
29231,204206936,BUY,2026-08-31,79.54,True
29231,204206936,BUY,2026-09-07,80.67,True
32878,204219387,ABT,2026-06-22,13.14,True
32878,204219387,ABT,2026-06-29,11.82,True
32878,204219387,ABT,2026-07-06,11.66,True
32878,204219387,ABT,2026-07-13,11.97,True
32878,204219387,ABT,2026-07-20,12.06,True
32878,204219387,ABT,2026-07-27,11.93,True
32878,204219387,ABT,2026-08-03,11.65,True
32878,204219387,ABT,2026-08-10,11.62,True
32878,204219387,ABT,2026-08-17,11.67,True
32878,204219387,ABT,2026-08-24,11.72,True
32878,204219387,ABT,2026-08-31,11.92,True
32878,204219387,ABT,2026-09-07,11.74,True
32878,204219387,BUY,2026-06-22,13.24,True
32878,204219387,BUY,2026-06-29,13.42,True
32878,204219387,BUY,2026-07-06,13.08,True
32878,204219387,BUY,2026-07-13,13.1,True
32878,204219387,BUY,2026-07-20,13.09,True
32878,204219387,BUY,2026-07-27,13.35,True
32878,204219387,BUY,2026-08-03,13.39,True
32878,204219387,BUY,2026-08-10,13.29,True
32878,204219387,BUY,2026-08-17,13.29,True
32878,204219387,BUY,2026-08-24,13.22,True
32878,204219387,BUY,2026-08-31,13.57,True
32878,204219387,BUY,2026-09-07,13.8,True
32323,204222207,ABT,2026-07-20,21.64,True
32323,204222207,ABT,2026-07-27,19.98,True
32323,204222207,ABT,2026-08-03,21.65,True
32323,204222207,ABT,2026-08-10,22.4,True
32323,204222207,ABT,2026-08-17,22.24,True
32323,204222207,ABT,2026-08-24,20.08,True
32323,204222207,ABT,2026-08-31,19.82,True
32323,204222207,ABT,2026-09-07,19.51,True
32323,204222207,BUY,2026-07-20,18.22,True
32323,204222207,BUY,2026-07-27,17.8,True
32323,204222207,BUY,2026-08-03,18.21,True
32323,204222207,BUY,2026-08-10,15.68,True
32323,204222207,BUY,2026-08-17,15.63,True
32323,204222207,BUY,2026-08-24,15.81,True
32323,204222207,BUY,2026-08-31,16.03,True
32323,204222207,BUY,2026-09-07,16.02,True
30206,204222662,ABT,2026-06-29,350.81,True
30206,204222662,ABT,2026-07-06,357.08,True
30206,204222662,ABT,2026-07-13,359.6,True
30206,204222662,ABT,2026-07-20,394.49,True
30206,204222662,ABT,2026-07-27,397.4,True
30206,204222662,ABT,2026-08-03,394.23,True
30206,204222662,ABT,2026-08-10,396.01,True
30206,204222662,ABT,2026-08-17,394.52,True
30206,204222662,ABT,2026-08-24,389.69,True
30206,204222662,ABT,2026-08-31,383.65,True
30206,204222662,ABT,2026-09-07,379.2,True
30206,204222662,BUY,2026-06-29,355.58,True
30206,204222662,BUY,2026-07-06,353.91,True
30206,204222662,BUY,2026-07-13,310.46,True
30206,204222662,BUY,2026-07-20,279.38,True
30206,204222662,BUY,2026-07-27,280.46,True
30206,204222662,BUY,2026-08-03,276.44,True
30206,204222662,BUY,2026-08-10,275.66,True
30206,204222662,BUY,2026-08-17,277.77,True
30206,204222662,BUY,2026-08-24,278.44,True
30206,204222662,BUY,2026-08-31,279.93,True
30206,204222662,BUY,2026-09-07,280.97,True
38784,204222897,ABT,2026-07-13,351.72,True
38784,204222897,ABT,2026-07-20,357.03,True
38784,204222897,ABT,2026-07-27,350.84,True
38784,204222897,ABT,2026-08-03,352.57,True
38784,204222897,ABT,2026-08-10,345.97,True
38784,204222897,ABT,2026-08-17,345.94,True
38784,204222897,ABT,2026-08-24,341.3,True
38784,204222897,ABT,2026-08-31,336.04,True
38784,204222897,ABT,2026-09-07,328.28,True
38784,204222897,BUY,2026-07-13,317.07,True
38784,204222897,BUY,2026-07-20,318.01,True
38784,204222897,BUY,2026-07-27,316.63,True
38784,204222897,BUY,2026-08-03,311.2,True
38784,204222897,BUY,2026-08-10,310.24,True
38784,204222897,BUY,2026-08-17,314.27,True
38784,204222897,BUY,2026-08-24,308.16,True
38784,204222897,BUY,2026-08-31,314.51,True
38784,204222897,BUY,2026-09-07,320.1,True
31414,204222915,ABT,2026-07-06,91.79,True
31414,204222915,ABT,2026-07-13,92.19,True
31414,204222915,ABT,2026-07-20,94.95,True
31414,204222915,ABT,2026-07-27,93.62,True
31414,204222915,ABT,2026-08-03,94.66,True
31414,204222915,ABT,2026-08-10,94.72,True
31414,204222915,ABT,2026-08-17,95.6,True
31414,204222915,ABT,2026-08-24,95.45,True
31414,204222915,ABT,2026-08-31,93.69,True
31414,204222915,ABT,2026-09-07,86.9,True
31414,204222915,BUY,2026-07-06,95.45,True
31414,204222915,BUY,2026-07-13,92.0,True
31414,204222915,BUY,2026-07-20,91.86,True
31414,204222915,BUY,2026-07-27,102.47,True
31414,204222915,BUY,2026-08-03,100.36,True
31414,204222915,BUY,2026-08-10,91.1,True
31414,204222915,BUY,2026-08-17,82.88,True
31414,204222915,BUY,2026-08-24,76.63,True
31414,204222915,BUY,2026-08-31,77.89,True
31414,204222915,BUY,2026-09-07,88.59,True
33026,204230770,ABT,2026-07-20,12.77,True
33026,204230770,ABT,2026-07-27,11.35,True
33026,204230770,ABT,2026-08-03,11.04,True
33026,204230770,ABT,2026-08-10,13.0,True
33026,204230770,ABT,2026-08-17,12.6,True
33026,204230770,ABT,2026-08-24,12.58,True
33026,204230770,ABT,2026-08-31,12.66,True
33026,204230770,ABT,2026-09-07,12.36,True
33026,204230770,BUY,2026-07-20,13.07,True
33026,204230770,BUY,2026-07-27,13.1,True
33026,204230770,BUY,2026-08-03,13.04,True
33026,204230770,BUY,2026-08-10,12.99,True
33026,204230770,BUY,2026-08-17,12.28,True
33026,204230770,BUY,2026-08-24,12.91,True
33026,204230770,BUY,2026-08-31,13.11,True
33026,204230770,BUY,2026-09-07,12.83,True
35905,204238996,ABT,2026-07-13,1366.66,True
35905,204238996,ABT,2026-07-20,1371.88,True
35905,204238996,ABT,2026-07-27,1351.31,True
35905,204238996,ABT,2026-08-03,1330.43,True
35905,204238996,ABT,2026-08-10,1184.51,True
35905,204238996,ABT,2026-08-17,1010.34,True
35905,204238996,ABT,2026-08-24,889.33,True
35905,204238996,ABT,2026-08-31,896.44,True
35905,204238996,ABT,2026-09-07,889.88,True
35905,204238996,BUY,2026-07-13,1368.03,True
35905,204238996,BUY,2026-07-20,1366.79,True
35905,204238996,BUY,2026-07-27,1364.62,True
35905,204238996,BUY,2026-08-03,1362.4,True
35905,204238996,BUY,2026-08-10,1346.62,True
35905,204238996,BUY,2026-08-17,1204.43,True
35905,204238996,BUY,2026-08-24,1125.55,True
35905,204238996,BUY,2026-08-31,1121.05,True
35905,204238996,BUY,2026-09-07,1147.26,True
28137,204254634,ABT,2026-07-20,57.45,True
28137,204254634,ABT,2026-07-27,57.58,True
28137,204254634,ABT,2026-08-03,56.34,True
28137,204254634,ABT,2026-08-10,54.34,True
28137,204254634,ABT,2026-08-17,48.18,True
28137,204254634,ABT,2026-08-24,48.01,True
28137,204254634,ABT,2026-08-31,49.0,True
28137,204254634,ABT,2026-09-07,50.16,True
28137,204254634,BUY,2026-07-20,57.25,True
28137,204254634,BUY,2026-07-27,57.31,True
28137,204254634,BUY,2026-08-03,65.75,True
28137,204254634,BUY,2026-08-10,66.44,True
28137,204254634,BUY,2026-08-17,66.33,True
28137,204254634,BUY,2026-08-24,65.98,True
28137,204254634,BUY,2026-08-31,65.57,True
28137,204254634,BUY,2026-09-07,67.33,True
28366,204254738,ABT,2026-06-22,46.07,True
28366,204254738,ABT,2026-06-29,46.6,True
28366,204254738,ABT,2026-07-06,47.63,True
28366,204254738,ABT,2026-07-13,47.97,True
28366,204254738,ABT,2026-07-20,48.24,True
28366,204254738,ABT,2026-07-27,48.31,True
28366,204254738,ABT,2026-08-03,48.51,True
28366,204254738,ABT,2026-08-10,47.95,True
28366,204254738,ABT,2026-08-17,45.87,True
28366,204254738,ABT,2026-08-24,45.49,True
28366,204254738,ABT,2026-08-31,44.82,True
28366,204254738,ABT,2026-09-07,44.88,True
28366,204254738,BUY,2026-06-22,38.46,True
28366,204254738,BUY,2026-06-29,38.46,True
28366,204254738,BUY,2026-07-06,37.77,True
28366,204254738,BUY,2026-07-13,37.78,True
28366,204254738,BUY,2026-07-20,38.23,True
28366,204254738,BUY,2026-07-27,38.06,True
28366,204254738,BUY,2026-08-03,37.8,True
28366,204254738,BUY,2026-08-10,37.89,True
28366,204254738,BUY,2026-08-17,36.37,True
28366,204254738,BUY,2026-08-24,36.42,True
28366,204254738,BUY,2026-08-31,36.31,True
28366,204254738,BUY,2026-09-07,41.98,True
27589,204264643,ABT,2026-06-29,512.39,True
27589,204264643,ABT,2026-07-06,502.81,True
27589,204264643,ABT,2026-07-13,505.39,True
27589,204264643,ABT,2026-07-20,500.49,True
27589,204264643,ABT,2026-07-27,492.53,True
27589,204264643,ABT,2026-08-03,503.32,True
27589,204264643,ABT,2026-08-10,502.89,True
27589,204264643,ABT,2026-08-17,508.94,True
27589,204264643,ABT,2026-08-24,446.47,True
27589,204264643,ABT,2026-08-31,448.21,True
27589,204264643,ABT,2026-09-07,443.33,True
27589,204264643,BUY,2026-06-29,543.88,True
27589,204264643,BUY,2026-07-06,551.47,True
27589,204264643,BUY,2026-07-13,563.54,True
27589,204264643,BUY,2026-07-20,573.15,True
27589,204264643,BUY,2026-07-27,544.13,True
27589,204264643,BUY,2026-08-03,541.42,True
27589,204264643,BUY,2026-08-10,534.1,True
27589,204264643,BUY,2026-08-17,537.97,True
27589,204264643,BUY,2026-08-24,528.75,True
27589,204264643,BUY,2026-08-31,531.07,True
27589,204264643,BUY,2026-09-07,536.11,True
26137,204272122,ABT,2026-07-13,48.37,True
